open,high,low,close,volume,timestamp,symbol
65559.5,65566.5,65474.5,65519.7,0.0,2024-07-24 02:29:00,BTC/USD
65673.3,65695.1,65551.2,65559.5,0.0,2024-07-24 02:14:00,BTC/USD
65831.7,65842.3,65624.9,65673.3,0.0,2024-07-24 01:59:00,BTC/USD
66002.1,66109.8,65808.7,65831.7,0.0,2024-07-24 01:44:00,BTC/USD
65881.0,66049.1,65822.2,66002.1,0.0,2024-07-24 01:29:00,BTC/USD
65794.7,65993.3,65791.1,65881.0,0.0,2024-07-24 01:14:00,BTC/USD
65811.1,65851.7,65785.3,65794.7,0.0,2024-07-24 00:59:00,BTC/USD
65990.3,65992.1,65798.4,65811.1,0.0,2024-07-24 00:44:00,BTC/USD
66049.6,66055.9,65920.6,65990.3,0.0,2024-07-24 00:29:00,BTC/USD
65935.1,66118.7,65894.6,66049.6,0.0,2024-07-24 00:14:00,BTC/USD
65946.0,65978.2,65899.9,65935.1,0.0,2024-07-23 23:59:00,BTC/USD
65817.4,65948.3,65808.4,65946.0,0.0,2024-07-23 23:44:00,BTC/USD
65980.2,65991.1,65815.8,65817.4,0.0,2024-07-23 23:29:00,BTC/USD
65921.4,66031.5,65917.0,65980.2,0.0,2024-07-23 23:14:00,BTC/USD
65944.6,66028.5,65870.4,65921.4,0.0,2024-07-23 22:59:00,BTC/USD
65831.2,65991.3,65829.2,65944.6,0.0,2024-07-23 22:44:00,BTC/USD
65964.4,65968.8,65808.6,65831.2,0.0,2024-07-23 22:29:00,BTC/USD
65889.4,66005.6,65799.0,65964.4,0.0,2024-07-23 22:14:00,BTC/USD
65966.8,66008.9,65888.1,65889.4,0.0,2024-07-23 21:59:00,BTC/USD
65919.7,66028.8,65865.7,65966.8,0.0,2024-07-23 21:44:00,BTC/USD
65927.3,66026.8,65883.8,65919.7,0.0,2024-07-23 21:29:00,BTC/USD
65859.2,65995.1,65798.3,65927.3,0.0,2024-07-23 21:14:00,BTC/USD
65743.5,65996.4,65723.8,65859.2,0.0,2024-07-23 20:59:00,BTC/USD
65619.1,65828.0,65577.4,65743.5,0.0,2024-07-23 20:44:00,BTC/USD
65730.8,65768.2,65554.5,65619.1,0.0,2024-07-23 20:29:00,BTC/USD
65534.3,65850.1,65489.1,65730.8,0.0,2024-07-23 20:14:00,BTC/USD
65669.7,65767.0,65459.0,65534.3,0.0,2024-07-23 19:59:00,BTC/USD
65983.9,65988.6,65609.6,65669.7,0.0,2024-07-23 19:44:00,BTC/USD
66051.8,66077.5,65922.7,65983.9,0.0,2024-07-23 19:29:00,BTC/USD
65876.2,66077.1,65850.8,66051.8,0.0,2024-07-23 19:14:00,BTC/USD
66019.4,66104.8,65837.9,65876.2,0.0,2024-07-23 18:59:00,BTC/USD
65791.1,66024.8,65791.1,66019.4,0.0,2024-07-23 18:44:00,BTC/USD
65886.3,66074.2,65788.5,65791.1,0.0,2024-07-23 18:29:00,BTC/USD
65947.2,66006.0,65843.0,65886.3,0.0,2024-07-23 18:14:00,BTC/USD
65958.1,66026.4,65788.6,65947.2,0.0,2024-07-23 17:59:00,BTC/USD
66005.8,66010.0,65825.1,65958.1,0.0,2024-07-23 17:44:00,BTC/USD
65963.9,66126.7,65929.2,66005.8,0.0,2024-07-23 17:29:00,BTC/USD
65877.2,66045.4,65769.9,65963.9,0.0,2024-07-23 17:14:00,BTC/USD
66122.2,66263.2,65861.1,65877.2,0.0,2024-07-23 16:59:00,BTC/USD
66406.8,66411.6,66120.8,66122.2,0.0,2024-07-23 16:44:00,BTC/USD
66653.1,66711.1,66396.3,66406.8,0.0,2024-07-23 16:29:00,BTC/USD
66613.5,66784.6,66508.4,66653.1,0.0,2024-07-23 16:14:00,BTC/USD
66620.5,66802.7,66413.6,66613.5,0.0,2024-07-23 15:59:00,BTC/USD
66484.4,66848.6,66365.4,66620.5,0.0,2024-07-23 15:44:00,BTC/USD
66923.8,67064.1,66475.5,66484.4,0.0,2024-07-23 15:29:00,BTC/USD
67242.1,67265.9,66792.4,66923.8,0.0,2024-07-23 15:14:00,BTC/USD
67340.4,67353.1,67153.7,67242.1,0.0,2024-07-23 14:59:00,BTC/USD
66851.5,67353.2,66799.4,67340.4,0.0,2024-07-23 14:44:00,BTC/USD
66455.5,66981.6,66446.6,66851.5,0.0,2024-07-23 14:29:00,BTC/USD
66099.2,66472.2,65993.4,66455.5,0.0,2024-07-23 14:14:00,BTC/USD
66371.6,66401.6,65974.3,66099.2,0.0,2024-07-23 13:59:00,BTC/USD
66522.2,66735.7,66159.8,66371.6,0.0,2024-07-23 13:44:00,BTC/USD
66432.4,66627.2,66393.5,66522.2,0.0,2024-07-23 13:29:00,BTC/USD
66501.4,66583.7,66336.5,66432.4,0.0,2024-07-23 13:14:00,BTC/USD
66405.1,66518.6,66396.1,66501.4,0.0,2024-07-23 12:59:00,BTC/USD
66528.5,66545.6,66396.0,66405.1,0.0,2024-07-23 12:44:00,BTC/USD
66568.6,66694.8,66514.5,66528.5,0.0,2024-07-23 12:29:00,BTC/USD
66691.1,66771.5,66560.4,66568.6,0.0,2024-07-23 12:14:00,BTC/USD
66676.2,66759.4,66675.5,66691.1,0.0,2024-07-23 11:59:00,BTC/USD
66577.7,66755.1,66521.5,66676.2,0.0,2024-07-23 11:44:00,BTC/USD
66628.8,66678.6,66469.1,66577.7,0.0,2024-07-23 11:29:00,BTC/USD
66874.7,66874.7,66621.2,66628.8,0.0,2024-07-23 11:14:00,BTC/USD
66899.9,66912.8,66874.3,66874.7,0.0,2024-07-23 10:59:00,BTC/USD
66489.5,66547.5,66461.5,66494.6,0.0,2024-07-24 10:59:00,BTC/USD
66424.8,66505.6,66369.3,66489.5,0.0,2024-07-24 10:44:00,BTC/USD
66478.3,66605.4,66424.8,66424.8,0.0,2024-07-24 10:29:00,BTC/USD
66409.4,66513.2,66392.7,66478.3,0.0,2024-07-24 10:14:00,BTC/USD
66378.6,66452.5,66363.1,66409.4,0.0,2024-07-24 09:59:00,BTC/USD
66387.1,66452.2,66353.8,66378.6,0.0,2024-07-24 09:44:00,BTC/USD
66314.1,66481.2,66314.1,66387.1,0.0,2024-07-24 09:29:00,BTC/USD
66443.8,66450.3,66308.3,66314.1,0.0,2024-07-24 09:14:00,BTC/USD
66364.6,66457.1,66330.0,66443.8,0.0,2024-07-24 08:59:00,BTC/USD
66203.3,66398.2,66178.9,66364.6,0.0,2024-07-24 08:44:00,BTC/USD
66249.4,66300.2,66172.0,66203.3,0.0,2024-07-24 08:29:00,BTC/USD
66062.0,66333.0,66005.5,66249.4,0.0,2024-07-24 08:14:00,BTC/USD
66017.9,66062.0,65979.4,66062.0,0.0,2024-07-24 07:59:00,BTC/USD
66017.6,66039.5,65931.4,66017.9,0.0,2024-07-24 07:44:00,BTC/USD
65973.7,66041.5,65949.6,66017.6,0.0,2024-07-24 07:29:00,BTC/USD
65898.9,65973.7,65878.6,65973.7,0.0,2024-07-24 07:14:00,BTC/USD
65851.3,65915.9,65833.1,65898.9,0.0,2024-07-24 06:59:00,BTC/USD
65894.6,65962.1,65826.5,65851.3,0.0,2024-07-24 06:44:00,BTC/USD
65878.4,65990.2,65853.3,65894.6,0.0,2024-07-24 06:29:00,BTC/USD
65819.8,65892.6,65772.0,65878.4,0.0,2024-07-24 06:14:00,BTC/USD
65741.3,65835.1,65741.3,65819.8,0.0,2024-07-24 05:59:00,BTC/USD
65658.7,65793.8,65658.7,65741.3,0.0,2024-07-24 05:44:00,BTC/USD
65792.9,65792.9,65627.3,65658.7,0.0,2024-07-24 05:29:00,BTC/USD
65857.7,65910.0,65764.8,65792.9,0.0,2024-07-24 05:14:00,BTC/USD
65825.6,65895.9,65790.9,65857.7,0.0,2024-07-24 04:59:00,BTC/USD
65936.1,66012.2,65792.2,65825.6,0.0,2024-07-24 04:44:00,BTC/USD
65951.3,65958.6,65889.1,65936.1,0.0,2024-07-24 04:29:00,BTC/USD
66050.8,66066.3,65901.9,65951.3,0.0,2024-07-24 04:14:00,BTC/USD
66095.8,66103.9,66024.4,66050.8,0.0,2024-07-24 03:59:00,BTC/USD
66000.0,66095.8,65955.7,66095.8,0.0,2024-07-24 03:44:00,BTC/USD
65931.9,66007.9,65890.7,66000.0,0.0,2024-07-24 03:29:00,BTC/USD
65872.2,65938.8,65788.8,65931.9,0.0,2024-07-24 03:14:00,BTC/USD
65720.5,65914.2,65665.1,65872.2,0.0,2024-07-24 02:59:00,BTC/USD
65519.7,65721.2,65519.7,65720.5,0.0,2024-07-24 02:44:00,BTC/USD
65559.5,65566.5,65474.5,65519.7,0.0,2024-07-24 02:29:00,BTC/USD
65673.3,65695.1,65551.2,65559.5,0.0,2024-07-24 02:14:00,BTC/USD
65831.7,65842.3,65624.9,65673.3,0.0,2024-07-24 01:59:00,BTC/USD
66002.1,66109.8,65808.7,65831.7,0.0,2024-07-24 01:44:00,BTC/USD
65881.0,66049.1,65822.2,66002.1,0.0,2024-07-24 01:29:00,BTC/USD
65794.7,65993.3,65791.1,65881.0,0.0,2024-07-24 01:14:00,BTC/USD
65811.1,65851.7,65785.3,65794.7,0.0,2024-07-24 00:59:00,BTC/USD
65990.3,65992.1,65798.4,65811.1,0.0,2024-07-24 00:44:00,BTC/USD
66049.6,66055.9,65920.6,65990.3,0.0,2024-07-24 00:29:00,BTC/USD
65935.1,66118.7,65894.6,66049.6,0.0,2024-07-24 00:14:00,BTC/USD
65946.0,65978.2,65899.9,65935.1,0.0,2024-07-23 23:59:00,BTC/USD
65817.4,65948.3,65808.4,65946.0,0.0,2024-07-23 23:44:00,BTC/USD
65980.2,65991.1,65815.8,65817.4,0.0,2024-07-23 23:29:00,BTC/USD
65921.4,66031.5,65917.0,65980.2,0.0,2024-07-23 23:14:00,BTC/USD
65944.6,66028.5,65870.4,65921.4,0.0,2024-07-23 22:59:00,BTC/USD
65831.2,65991.3,65829.2,65944.6,0.0,2024-07-23 22:44:00,BTC/USD
65964.4,65968.8,65808.6,65831.2,0.0,2024-07-23 22:29:00,BTC/USD
65889.4,66005.6,65799.0,65964.4,0.0,2024-07-23 22:14:00,BTC/USD
65966.8,66008.9,65888.1,65889.4,0.0,2024-07-23 21:59:00,BTC/USD
65919.7,66028.8,65865.7,65966.8,0.0,2024-07-23 21:44:00,BTC/USD
65927.3,66026.8,65883.8,65919.7,0.0,2024-07-23 21:29:00,BTC/USD
65859.2,65995.1,65798.3,65927.3,0.0,2024-07-23 21:14:00,BTC/USD
65743.5,65996.4,65723.8,65859.2,0.0,2024-07-23 20:59:00,BTC/USD
65619.1,65828.0,65577.4,65743.5,0.0,2024-07-23 20:44:00,BTC/USD
65730.8,65768.2,65554.5,65619.1,0.0,2024-07-23 20:29:00,BTC/USD
65534.3,65850.1,65489.1,65730.8,0.0,2024-07-23 20:14:00,BTC/USD
65669.7,65767.0,65459.0,65534.3,0.0,2024-07-23 19:59:00,BTC/USD
65983.9,65988.6,65609.6,65669.7,0.0,2024-07-23 19:44:00,BTC/USD
66051.8,66077.5,65922.7,65983.9,0.0,2024-07-23 19:29:00,BTC/USD
65876.2,66077.1,65850.8,66051.8,0.0,2024-07-23 19:14:00,BTC/USD
66019.4,66104.8,65837.9,65876.2,0.0,2024-07-23 18:59:00,BTC/USD
65791.1,66024.8,65791.1,66019.4,0.0,2024-07-23 18:44:00,BTC/USD
65886.3,66074.2,65788.5,65791.1,0.0,2024-07-23 18:29:00,BTC/USD
65947.2,66006.0,65843.0,65886.3,0.0,2024-07-23 18:14:00,BTC/USD
65958.1,66026.4,65788.6,65947.2,0.0,2024-07-23 17:59:00,BTC/USD
66005.8,66010.0,65825.1,65958.1,0.0,2024-07-23 17:44:00,BTC/USD
65963.9,66126.7,65929.2,66005.8,0.0,2024-07-23 17:29:00,BTC/USD
65877.2,66045.4,65769.9,65963.9,0.0,2024-07-23 17:14:00,BTC/USD
66122.2,66263.2,65861.1,65877.2,0.0,2024-07-23 16:59:00,BTC/USD
66406.8,66411.6,66120.8,66122.2,0.0,2024-07-23 16:44:00,BTC/USD
66653.1,66711.1,66396.3,66406.8,0.0,2024-07-23 16:29:00,BTC/USD
66613.5,66784.6,66508.4,66653.1,0.0,2024-07-23 16:14:00,BTC/USD
66620.5,66802.7,66413.6,66613.5,0.0,2024-07-23 15:59:00,BTC/USD
66484.4,66848.6,66365.4,66620.5,0.0,2024-07-23 15:44:00,BTC/USD
66923.8,67064.1,66475.5,66484.4,0.0,2024-07-23 15:29:00,BTC/USD
67242.1,67265.9,66792.4,66923.8,0.0,2024-07-23 15:14:00,BTC/USD
67340.4,67353.1,67153.7,67242.1,0.0,2024-07-23 14:59:00,BTC/USD
66851.5,67353.2,66799.4,67340.4,0.0,2024-07-23 14:44:00,BTC/USD
66455.5,66981.6,66446.6,66851.5,0.0,2024-07-23 14:29:00,BTC/USD
66099.2,66472.2,65993.4,66455.5,0.0,2024-07-23 14:14:00,BTC/USD
66371.6,66401.6,65974.3,66099.2,0.0,2024-07-23 13:59:00,BTC/USD
66522.2,66735.7,66159.8,66371.6,0.0,2024-07-23 13:44:00,BTC/USD
66432.4,66627.2,66393.5,66522.2,0.0,2024-07-23 13:29:00,BTC/USD
66501.4,66583.7,66336.5,66432.4,0.0,2024-07-23 13:14:00,BTC/USD
66405.1,66518.6,66396.1,66501.4,0.0,2024-07-23 12:59:00,BTC/USD
66528.5,66545.6,66396.0,66405.1,0.0,2024-07-23 12:44:00,BTC/USD
66568.6,66694.8,66514.5,66528.5,0.0,2024-07-23 12:29:00,BTC/USD
66691.1,66771.5,66560.4,66568.6,0.0,2024-07-23 12:14:00,BTC/USD
66676.2,66759.4,66675.5,66691.1,0.0,2024-07-23 11:59:00,BTC/USD
66577.7,66755.1,66521.5,66676.2,0.0,2024-07-23 11:44:00,BTC/USD
66628.8,66678.6,66469.1,66577.7,0.0,2024-07-23 11:29:00,BTC/USD
66874.7,66874.7,66621.2,66628.8,0.0,2024-07-23 11:14:00,BTC/USD
66874.7,66874.7,66621.2,66628.8,0.0,2024-07-23 11:14:00,BTC/USD
