open,high,low,close,volume,timestamp,symbol
2623.59,2640.8715,2620.6,2632.685,0.0,2024-08-08 22:29:00+00:00,ETH/USD
2630.952,2652.812,2630.952,2649.0,0.0,2024-08-08 22:44:00+00:00,ETH/USD
2651.235,2723.473,2649.4,2710.3575,2.6025299,2024-08-08 22:59:00+00:00,ETH/USD
2713.3495,2721.4335,2697.6415,2700.65,2.915114021,2024-08-08 23:14:00+00:00,ETH/USD
2701.85,2705.885,2683.005,2684.07,0.0,2024-08-08 23:28:00+00:00,ETH/USD
2679.047,2689.9965,2679.047,2683.8825,0.0,2024-08-08 23:44:00+00:00,ETH/USD
2682.29,2684.895,2679.256,2684.895,0.1491,2024-08-08 23:59:00+00:00,ETH/USD
2683.52,2683.52,2670.204,2674.2905,0.0,2024-08-09 00:14:00+00:00,ETH/USD
2675.5,2680.8,2669.4595,2680.741,0.0,2024-08-09 00:29:00+00:00,ETH/USD
2679.045,2691.75,2679.045,2685.1025,2.6,2024-08-09 00:44:00+00:00,ETH/USD
2689.67,2693.25,2652.876,2666.29,2.59688,2024-08-09 00:59:00+00:00,ETH/USD
2668.105,2668.105,2648.36,2662.2,2.6,2024-08-09 01:12:00+00:00,ETH/USD
2667.314,2670.65,2663.3615,2668.9,0.0,2024-08-09 01:29:00+00:00,ETH/USD
2670.015,2674.63,2665.3175,2670.1765,0.0,2024-08-09 01:44:00+00:00,ETH/USD
2671.82,2675.215,2667.4945,2670.9,0.514215906,2024-08-09 01:59:00+00:00,ETH/USD
2669.661,2675.49,2660.71,2669.7085,2.59428,2024-08-09 02:13:00+00:00,ETH/USD
2671.577,2671.577,2665.81,2667.645,0.0,2024-08-09 02:29:00+00:00,ETH/USD
2667.5,2674.1065,2665.81,2673.035,0.0,2024-08-09 02:43:00+00:00,ETH/USD
2675.4165,2682.04,2670.8225,2670.8225,0.0,2024-08-09 02:59:00+00:00,ETH/USD
2670.1985,2680.53,2670.1985,2680.53,0.0,2024-08-09 03:12:00+00:00,ETH/USD
2682.2505,2693.553,2682.2505,2691.8195,0.0,2024-08-09 03:27:00+00:00,ETH/USD
2691.0185,2701.815,2683.53,2684.686,0.0,2024-08-09 03:42:00+00:00,ETH/USD
2685.868,2696.075,2685.868,2695.803,0.0,2024-08-09 03:59:00+00:00,ETH/USD
2695.0755,2704.0485,2691.295,2693.86,0.0,2024-08-09 04:14:00+00:00,ETH/USD
2689.9395,2703.26,2679.7515,2680.0,0.0,2024-08-09 04:29:00+00:00,ETH/USD
2678.7,2684.627,2675.1,2679.32,0.712924018,2024-08-09 04:44:00+00:00,ETH/USD
2677.861,2677.861,2661.15,2661.15,0.0,2024-08-09 04:59:00+00:00,ETH/USD
2664.175,2669.6,2649.5435,2668.38,0.0,2024-08-09 05:14:00+00:00,ETH/USD
2669.26,2669.26,2663.453,2663.453,0.036453519,2024-08-09 05:28:00+00:00,ETH/USD
2666.777,2676.67,2666.777,2673.33,0.181763014,2024-08-09 05:41:00+00:00,ETH/USD
2675.239,2678.3275,2673.21,2677.05,0.907653219,2024-08-09 05:58:00+00:00,ETH/USD
2678.31,2684.85,2676.615,2683.8765,0.0,2024-08-09 06:14:00+00:00,ETH/USD
2683.905,2690.6,2680.508,2680.508,0.0,2024-08-09 06:28:00+00:00,ETH/USD
2681.645,2703.0,2680.795,2700.85,2.6,2024-08-09 06:44:00+00:00,ETH/USD
2699.0,2699.0,2687.6,2689.0555,2.59428,2024-08-09 06:58:00+00:00,ETH/USD
2687.8625,2694.79,2686.185,2690.56,0.2,2024-08-09 07:14:00+00:00,ETH/USD
2692.36,2697.782,2683.5435,2684.72,0.0,2024-08-09 07:28:00+00:00,ETH/USD
2684.316,2686.28,2672.7,2672.7,0.0,2024-08-09 07:44:00+00:00,ETH/USD
2673.935,2673.935,2663.7,2670.421,2.108967385,2024-08-09 07:59:00+00:00,ETH/USD
2672.1645,2673.808,2661.4215,2663.6015,0.0,2024-08-09 08:14:00+00:00,ETH/USD
2663.16,2671.215,2659.474,2670.981,5.0,2024-08-09 08:29:00+00:00,ETH/USD
2671.0885,2672.985,2668.441,2669.8,0.0,2024-08-09 08:42:00+00:00,ETH/USD
2673.395,2673.395,2670.8625,2670.8625,2.6,2024-08-09 08:56:00+00:00,ETH/USD
2671.51,2675.185,2668.2,2668.2,0.0408,2024-08-09 09:13:00+00:00,ETH/USD
2668.445,2678.295,2661.1965,2672.5705,0.0,2024-08-09 09:29:00+00:00,ETH/USD
2669.5085,2670.785,2659.712,2659.712,0.0,2024-08-09 09:44:00+00:00,ETH/USD
2661.622,2670.14,2654.4,2659.46,0.0,2024-08-09 09:59:00+00:00,ETH/USD
2657.9845,2658.72,2652.655,2657.635,0.0,2024-08-09 10:14:00+00:00,ETH/USD
2657.32,2657.32,2620.951,2640.821,0.0,2024-08-09 10:29:00+00:00,ETH/USD
2635.6075,2642.57,2622.407,2626.13,0.0,2024-08-09 10:44:00+00:00,ETH/USD
2627.725,2637.315,2624.2085,2637.315,0.0,2024-08-09 10:58:00+00:00,ETH/USD
2637.6,2641.2,2633.7325,2633.7325,0.0,2024-08-09 11:14:00+00:00,ETH/USD
2631.555,2640.315,2624.6655,2624.6655,0.0,2024-08-09 11:29:00+00:00,ETH/USD
2622.7015,2634.6,2622.7015,2633.047,0.0,2024-08-09 11:42:00+00:00,ETH/USD
2635.56,2640.3755,2634.825,2637.537,0.0,2024-08-09 11:59:00+00:00,ETH/USD
2634.85,2639.12,2630.7355,2635.885,0.0,2024-08-09 12:14:00+00:00,ETH/USD
2637.57,2648.6,2624.9155,2624.9155,0.0,2024-08-09 12:29:00+00:00,ETH/USD
2626.056,2629.22,2615.24,2623.173,0.0,2024-08-09 12:43:00+00:00,ETH/USD
2629.4,2629.4,2618.8075,2629.095,0.37080874,2024-08-09 12:58:00+00:00,ETH/USD
2628.282,2638.4115,2619.395,2619.395,0.980022662,2024-08-09 13:14:00+00:00,ETH/USD
2615.079,2619.0245,2608.3835,2618.765,0.0,2024-08-09 13:29:00+00:00,ETH/USD
2619.115,2620.2795,2584.1475,2598.5,0.00394912,2024-08-09 13:44:00+00:00,ETH/USD
2595.77,2619.238,2590.845,2616.988,0.171,2024-08-09 13:59:00+00:00,ETH/USD
2615.8665,2662.387,2615.8,2633.273,0.0,2024-08-09 14:14:00+00:00,ETH/USD
2632.25,2632.25,2598.0,2598.0,0.0,2024-08-09 14:29:00+00:00,ETH/USD
2600.405,2600.405,2560.982,2575.055,0.018844931,2024-08-09 14:44:00+00:00,ETH/USD
2576.055,2601.95,2576.055,2591.46,0.028104867,2024-08-09 14:59:00+00:00,ETH/USD
2591.5805,2604.2295,2582.55,2584.26,0.299797026,2024-08-09 15:13:00+00:00,ETH/USD
2590.8,2598.975,2581.8915,2581.8915,2.0,2024-08-09 15:29:00+00:00,ETH/USD
2586.401,2586.401,2566.389,2571.75,2.761788062,2024-08-09 15:44:00+00:00,ETH/USD
2569.1845,2572.225,2560.3405,2560.9,0.54102105,2024-08-09 15:59:00+00:00,ETH/USD
2564.8,2573.1985,2556.09,2569.4535,0.007824404,2024-08-09 16:12:00+00:00,ETH/USD
2575.8355,2583.29,2570.971,2582.0355,0.029805052,2024-08-09 16:29:00+00:00,ETH/USD
2587.3,2592.9,2583.715,2591.6235,0.0,2024-08-09 16:42:00+00:00,ETH/USD
2590.883,2595.385,2584.7,2594.234,0.018778138,2024-08-09 16:59:00+00:00,ETH/USD
2593.35,2600.2825,2590.3845,2600.2825,0.0,2024-08-09 17:14:00+00:00,ETH/USD
2601.0705,2607.956,2588.137,2588.137,0.0,2024-08-09 17:29:00+00:00,ETH/USD
2589.355,2602.1025,2589.355,2596.54,0.0,2024-08-09 17:44:00+00:00,ETH/USD
2597.876,2599.496,2588.905,2590.87,0.0,2024-08-09 17:59:00+00:00,ETH/USD
2591.6475,2596.745,2585.206,2588.04,0.0,2024-08-09 18:14:00+00:00,ETH/USD
2592.2,2592.3475,2576.1435,2587.245,0.0,2024-08-09 18:27:00+00:00,ETH/USD
2590.286,2592.7215,2586.138,2587.34,0.086333785,2024-08-09 18:43:00+00:00,ETH/USD
2590.1585,2590.1585,2582.29,2586.692,5.056351446,2024-08-09 18:59:00+00:00,ETH/USD
2585.395,2592.31,2579.4825,2592.31,0.0,2024-08-09 19:14:00+00:00,ETH/USD
2593.405,2595.9,2590.1,2594.0,0.0,2024-08-09 19:29:00+00:00,ETH/USD
2593.055,2598.613,2591.099,2591.099,0.0,2024-08-09 19:44:00+00:00,ETH/USD
2592.425,2597.011,2590.695,2592.44,0.037508257,2024-08-09 19:58:00+00:00,ETH/USD
2593.475,2597.0615,2588.46,2597.0615,0.0,2024-08-09 20:13:00+00:00,ETH/USD
2595.882,2606.1095,2588.6,2594.9,0.0,2024-08-09 20:26:00+00:00,ETH/USD
2596.8495,2604.8475,2590.535,2590.535,0.0,2024-08-09 20:44:00+00:00,ETH/USD
2593.8615,2598.669,2591.07,2595.5465,0.0,2024-08-09 20:59:00+00:00,ETH/USD
2590.516,2590.516,2565.5465,2574.91,2.172959529,2024-08-09 21:13:00+00:00,ETH/USD
2572.4,2579.412,2564.285,2574.12,0.0,2024-08-09 21:29:00+00:00,ETH/USD
2576.15,2576.15,2570.26,2572.55,0.0,2024-08-09 21:35:00+00:00,ETH/USD
