open,high,low,close,volume,timestamp,symbol
2578.915,2578.915,2578.915,2578.915,0.0,2024-08-09 16:27:00+00:00,ETH/USD
2580.68,2580.68,2580.68,2580.68,0.0,2024-08-09 16:28:00+00:00,ETH/USD
2582.0355,2582.0355,2582.0355,2582.0355,0.0,2024-08-09 16:29:00+00:00,ETH/USD
2587.3,2587.3,2584.683,2584.683,0.0,2024-08-09 16:31:00+00:00,ETH/USD
2586.368,2586.368,2585.095,2585.095,0.0,2024-08-09 16:32:00+00:00,ETH/USD
2587.67,2587.67,2587.67,2587.67,0.0,2024-08-09 16:33:00+00:00,ETH/USD
2586.285,2586.285,2586.285,2586.285,0.0,2024-08-09 16:34:00+00:00,ETH/USD
2587.3165,2587.3165,2583.715,2583.715,0.0,2024-08-09 16:35:00+00:00,ETH/USD
2586.125,2586.125,2586.125,2586.125,0.0,2024-08-09 16:36:00+00:00,ETH/USD
2587.43,2587.43,2587.43,2587.43,0.0,2024-08-09 16:37:00+00:00,ETH/USD
2587.2905,2587.2905,2587.2905,2587.2905,0.0,2024-08-09 16:38:00+00:00,ETH/USD
2592.9,2592.9,2591.2065,2591.2065,0.0,2024-08-09 16:39:00+00:00,ETH/USD
2589.2685,2589.2685,2589.2685,2589.2685,0.0,2024-08-09 16:40:00+00:00,ETH/USD
2587.532,2587.532,2587.15,2587.15,0.0,2024-08-09 16:41:00+00:00,ETH/USD
2591.6235,2591.6235,2591.6235,2591.6235,0.0,2024-08-09 16:42:00+00:00,ETH/USD
2590.883,2590.883,2587.745,2587.745,0.018778138,2024-08-09 16:45:00+00:00,ETH/USD
2586.355,2586.355,2586.355,2586.355,0.0,2024-08-09 16:46:00+00:00,ETH/USD
2584.7,2584.7,2584.7,2584.7,0.0,2024-08-09 16:47:00+00:00,ETH/USD
2586.0435,2586.0435,2586.0435,2586.0435,0.0,2024-08-09 16:48:00+00:00,ETH/USD
2587.87,2592.88,2587.87,2592.88,0.0,2024-08-09 16:49:00+00:00,ETH/USD
2593.98,2593.98,2593.98,2593.98,0.0,2024-08-09 16:50:00+00:00,ETH/USD
2591.8695,2592.619,2591.5,2591.5,0.0,2024-08-09 16:51:00+00:00,ETH/USD
2593.595,2595.385,2592.9605,2592.9605,0.0,2024-08-09 16:52:00+00:00,ETH/USD
2594.0845,2594.58,2590.5985,2590.5985,0.0,2024-08-09 16:53:00+00:00,ETH/USD
2592.034,2592.034,2590.5,2590.5,0.0,2024-08-09 16:54:00+00:00,ETH/USD
2592.93,2594.399,2592.93,2594.399,0.0,2024-08-09 16:55:00+00:00,ETH/USD
2591.99,2591.99,2591.99,2591.99,0.0,2024-08-09 16:56:00+00:00,ETH/USD
2592.0445,2592.0445,2591.7975,2591.7975,0.0,2024-08-09 16:57:00+00:00,ETH/USD
2590.45,2591.92,2590.45,2591.92,0.0,2024-08-09 16:58:00+00:00,ETH/USD
2594.234,2594.234,2594.234,2594.234,0.0,2024-08-09 16:59:00+00:00,ETH/USD
2593.35,2593.35,2592.35,2592.35,0.0,2024-08-09 17:00:00+00:00,ETH/USD
2593.405,2594.3195,2593.1945,2593.1945,0.0,2024-08-09 17:01:00+00:00,ETH/USD
2594.18,2594.18,2594.18,2594.18,0.0,2024-08-09 17:02:00+00:00,ETH/USD
2592.63,2592.63,2590.99,2590.99,0.0,2024-08-09 17:03:00+00:00,ETH/USD
2592.2555,2592.2555,2592.2555,2592.2555,0.0,2024-08-09 17:08:00+00:00,ETH/USD
2590.3845,2593.345,2590.3845,2593.345,0.0,2024-08-09 17:09:00+00:00,ETH/USD
2594.7,2594.7,2594.7,2594.7,0.0,2024-08-09 17:10:00+00:00,ETH/USD
2594.6325,2598.459,2594.6325,2598.459,0.0,2024-08-09 17:12:00+00:00,ETH/USD
2600.2825,2600.2825,2600.2825,2600.2825,0.0,2024-08-09 17:14:00+00:00,ETH/USD
2601.0705,2606.385,2601.0705,2606.385,0.0,2024-08-09 17:15:00+00:00,ETH/USD
2607.956,2607.956,2606.1195,2606.1195,0.0,2024-08-09 17:16:00+00:00,ETH/USD
2603.975,2603.975,2603.975,2603.975,0.0,2024-08-09 17:17:00+00:00,ETH/USD
2606.905,2606.905,2602.5,2602.5,0.0,2024-08-09 17:18:00+00:00,ETH/USD
2600.33,2600.33,2600.33,2600.33,0.0,2024-08-09 17:19:00+00:00,ETH/USD
2598.28,2598.28,2596.6,2596.6,0.0,2024-08-09 17:20:00+00:00,ETH/USD
2595.922,2596.5885,2595.922,2595.945,0.0,2024-08-09 17:21:00+00:00,ETH/USD
2594.325,2594.325,2594.325,2594.325,0.0,2024-08-09 17:23:00+00:00,ETH/USD
2590.715,2592.7,2590.715,2592.7,0.0,2024-08-09 17:24:00+00:00,ETH/USD
2590.265,2590.265,2590.265,2590.265,0.0,2024-08-09 17:27:00+00:00,ETH/USD
2588.137,2588.137,2588.137,2588.137,0.0,2024-08-09 17:29:00+00:00,ETH/USD
2589.355,2590.863,2589.355,2590.863,0.0,2024-08-09 17:30:00+00:00,ETH/USD
2593.705,2595.72,2593.705,2595.72,0.0,2024-08-09 17:31:00+00:00,ETH/USD
2599.559,2599.559,2599.559,2599.559,0.0,2024-08-09 17:35:00+00:00,ETH/USD
2602.1025,2602.1025,2602.1025,2602.1025,0.0,2024-08-09 17:36:00+00:00,ETH/USD
2600.275,2600.59,2600.275,2600.59,0.0,2024-08-09 17:38:00+00:00,ETH/USD
2598.99,2599.3295,2598.99,2599.3295,0.0,2024-08-09 17:39:00+00:00,ETH/USD
2600.7255,2600.7255,2600.7255,2600.7255,0.0,2024-08-09 17:40:00+00:00,ETH/USD
2596.625,2596.625,2596.625,2596.625,0.0,2024-08-09 17:41:00+00:00,ETH/USD
2596.54,2596.54,2596.54,2596.54,0.0,2024-08-09 17:44:00+00:00,ETH/USD
2597.876,2597.876,2596.88,2596.88,0.0,2024-08-09 17:45:00+00:00,ETH/USD
2595.527,2595.6885,2595.527,2595.6885,0.0,2024-08-09 17:47:00+00:00,ETH/USD
2594.37,2594.37,2594.37,2594.37,0.0,2024-08-09 17:48:00+00:00,ETH/USD
2595.91,2595.91,2591.15,2591.15,0.0,2024-08-09 17:50:00+00:00,ETH/USD
2594.3205,2594.3205,2594.3205,2594.3205,0.0,2024-08-09 17:51:00+00:00,ETH/USD
2598.5705,2599.496,2598.5705,2599.496,0.0,2024-08-09 17:52:00+00:00,ETH/USD
2595.774,2595.774,2595.774,2595.774,0.0,2024-08-09 17:53:00+00:00,ETH/USD
2592.795,2592.795,2590.123,2590.123,0.0,2024-08-09 17:54:00+00:00,ETH/USD
2592.7015,2592.7015,2591.6395,2591.6395,0.0,2024-08-09 17:55:00+00:00,ETH/USD
2592.875,2592.875,2592.875,2592.875,0.0,2024-08-09 17:56:00+00:00,ETH/USD
2592.0475,2592.0475,2592.0475,2592.0475,0.0,2024-08-09 17:57:00+00:00,ETH/USD
2588.905,2590.87,2588.905,2590.87,0.0,2024-08-09 17:59:00+00:00,ETH/USD
2591.6475,2591.6475,2591.6475,2591.6475,0.0,2024-08-09 18:00:00+00:00,ETH/USD
2591.571,2596.135,2591.571,2596.135,0.0,2024-08-09 18:01:00+00:00,ETH/USD
2593.77,2593.77,2593.77,2593.77,0.0,2024-08-09 18:03:00+00:00,ETH/USD
2592.97,2592.97,2592.97,2592.97,0.0,2024-08-09 18:04:00+00:00,ETH/USD
2596.182,2596.182,2596.182,2596.182,0.0,2024-08-09 18:06:00+00:00,ETH/USD
2592.858,2592.858,2592.337,2592.337,0.0,2024-08-09 18:08:00+00:00,ETH/USD
2596.745,2596.745,2592.561,2593.1475,0.0,2024-08-09 18:10:00+00:00,ETH/USD
2592.347,2592.347,2589.427,2589.427,0.0,2024-08-09 18:11:00+00:00,ETH/USD
2590.078,2590.078,2590.078,2590.078,0.0,2024-08-09 18:12:00+00:00,ETH/USD
2585.206,2587.491,2585.206,2587.491,0.0,2024-08-09 18:13:00+00:00,ETH/USD
2588.04,2588.04,2588.04,2588.04,0.0,2024-08-09 18:14:00+00:00,ETH/USD
2592.2,2592.2,2592.2,2592.2,0.0,2024-08-09 18:16:00+00:00,ETH/USD
2592.3475,2592.3475,2592.3475,2592.3475,0.0,2024-08-09 18:17:00+00:00,ETH/USD
2585.73,2585.73,2585.73,2585.73,0.0,2024-08-09 18:19:00+00:00,ETH/USD
2580.902,2580.902,2580.7,2580.7,0.0,2024-08-09 18:20:00+00:00,ETH/USD
2582.523,2582.523,2582.523,2582.523,0.0,2024-08-09 18:22:00+00:00,ETH/USD
2577.255,2577.332,2576.1435,2577.332,0.0,2024-08-09 18:24:00+00:00,ETH/USD
2583.772,2583.772,2583.772,2583.772,0.0,2024-08-09 18:26:00+00:00,ETH/USD
2587.5755,2587.5755,2587.0725,2587.245,0.0,2024-08-09 18:27:00+00:00,ETH/USD
2590.286,2590.286,2590.286,2590.286,0.0,2024-08-09 18:30:00+00:00,ETH/USD
2591.524,2591.524,2589.9685,2589.9685,0.0,2024-08-09 18:31:00+00:00,ETH/USD
2591.7605,2591.7605,2591.7605,2591.7605,0.0,2024-08-09 18:32:00+00:00,ETH/USD
2591.775,2591.775,2591.775,2591.775,0.0,2024-08-09 18:33:00+00:00,ETH/USD
2592.1345,2592.1345,2590.315,2590.315,0.0,2024-08-09 18:34:00+00:00,ETH/USD
2587.822,2588.77,2586.138,2586.138,0.0,2024-08-09 18:35:00+00:00,ETH/USD
2589.3,2590.121,2589.3,2590.121,0.0,2024-08-09 18:36:00+00:00,ETH/USD
2589.6165,2591.1935,2589.6165,2591.1935,0.0,2024-08-09 18:37:00+00:00,ETH/USD
2591.1425,2592.24,2591.1425,2591.885,0.075073235,2024-08-09 18:38:00+00:00,ETH/USD
2591.035,2591.035,2591.035,2591.035,0.0,2024-08-09 18:39:00+00:00,ETH/USD
2589.505,2592.7215,2589.505,2590.636,0.0,2024-08-09 18:40:00+00:00,ETH/USD
2591.762,2592.34,2590.91,2591.39,0.01126055,2024-08-09 18:41:00+00:00,ETH/USD
2591.6425,2591.6425,2590.25,2590.25,0.0,2024-08-09 18:42:00+00:00,ETH/USD
2588.8145,2588.8145,2587.34,2587.34,0.0,2024-08-09 18:43:00+00:00,ETH/USD
2590.1585,2590.1585,2590.1585,2590.1585,0.0,2024-08-09 18:46:00+00:00,ETH/USD
2590.1,2590.1,2587.935,2587.935,0.056351446,2024-08-09 18:48:00+00:00,ETH/USD
2587.9235,2587.9235,2587.9235,2587.9235,0.0,2024-08-09 18:49:00+00:00,ETH/USD
2587.305,2588.315,2587.305,2588.315,0.0,2024-08-09 18:51:00+00:00,ETH/USD
2589.475,2589.475,2589.475,2589.475,0.0,2024-08-09 18:52:00+00:00,ETH/USD
2588.455,2588.455,2588.455,2588.455,0.0,2024-08-09 18:53:00+00:00,ETH/USD
2584.26,2584.26,2584.26,2584.26,0.0,2024-08-09 18:55:00+00:00,ETH/USD
2584.7,2584.7,2582.29,2582.29,5.0,2024-08-09 18:56:00+00:00,ETH/USD
2583.95,2583.95,2583.95,2583.95,0.0,2024-08-09 18:57:00+00:00,ETH/USD
2586.692,2586.692,2586.692,2586.692,0.0,2024-08-09 18:59:00+00:00,ETH/USD
2585.395,2585.395,2583.7745,2583.7745,0.0,2024-08-09 19:00:00+00:00,ETH/USD
2583.97,2583.97,2583.97,2583.97,0.0,2024-08-09 19:01:00+00:00,ETH/USD
2585.334,2585.385,2583.5,2585.385,0.0,2024-08-09 19:02:00+00:00,ETH/USD
2582.55,2582.55,2582.55,2582.55,0.0,2024-08-09 19:03:00+00:00,ETH/USD
2584.8205,2586.37,2584.8205,2586.37,0.0,2024-08-09 19:04:00+00:00,ETH/USD
2584.6695,2584.6695,2584.6695,2584.6695,0.0,2024-08-09 19:05:00+00:00,ETH/USD
2585.35,2585.35,2583.184,2584.2625,0.0,2024-08-09 19:06:00+00:00,ETH/USD
2579.4825,2585.86,2579.4825,2585.86,0.0,2024-08-09 19:07:00+00:00,ETH/USD
2584.305,2584.305,2584.305,2584.305,0.0,2024-08-09 19:09:00+00:00,ETH/USD
2583.9635,2583.9635,2583.9635,2583.9635,0.0,2024-08-09 19:10:00+00:00,ETH/USD
2585.583,2586.5645,2585.583,2586.5645,0.0,2024-08-09 19:11:00+00:00,ETH/USD
2587.95,2590.5895,2587.95,2590.5895,0.0,2024-08-09 19:12:00+00:00,ETH/USD
2590.095,2591.161,2590.095,2591.161,0.0,2024-08-09 19:13:00+00:00,ETH/USD
2592.31,2592.31,2592.31,2592.31,0.0,2024-08-09 19:14:00+00:00,ETH/USD
2593.405,2594.205,2593.405,2594.205,0.0,2024-08-09 19:15:00+00:00,ETH/USD
2595.9,2595.9,2595.9,2595.9,0.0,2024-08-09 19:16:00+00:00,ETH/USD
2594.35,2594.35,2594.35,2594.35,0.0,2024-08-09 19:18:00+00:00,ETH/USD
2590.1,2590.1,2590.1,2590.1,0.0,2024-08-09 19:22:00+00:00,ETH/USD
2593.613,2593.613,2593.613,2593.613,0.0,2024-08-09 19:25:00+00:00,ETH/USD
2594.3135,2594.3135,2594.3135,2594.3135,0.0,2024-08-09 19:26:00+00:00,ETH/USD
2595.685,2595.685,2595.685,2595.685,0.0,2024-08-09 19:27:00+00:00,ETH/USD
2595.377,2595.377,2594.0,2594.0,0.0,2024-08-09 19:29:00+00:00,ETH/USD
2593.055,2593.055,2593.055,2593.055,0.0,2024-08-09 19:30:00+00:00,ETH/USD
2594.679,2594.679,2594.679,2594.679,0.0,2024-08-09 19:31:00+00:00,ETH/USD
2594.5545,2594.5545,2594.5545,2594.5545,0.0,2024-08-09 19:32:00+00:00,ETH/USD
2592.745,2592.8325,2592.745,2592.8325,0.0,2024-08-09 19:33:00+00:00,ETH/USD
2594.3,2594.3,2594.3,2594.3,0.0,2024-08-09 19:34:00+00:00,ETH/USD
2598.613,2598.613,2598.613,2598.613,0.0,2024-08-09 19:35:00+00:00,ETH/USD
2597.9275,2597.9275,2597.9275,2597.9275,0.0,2024-08-09 19:37:00+00:00,ETH/USD
2595.4,2597.309,2595.4,2597.309,0.0,2024-08-09 19:38:00+00:00,ETH/USD
2598.1685,2598.1685,2598.1685,2598.1685,0.0,2024-08-09 19:40:00+00:00,ETH/USD
2597.462,2597.462,2597.462,2597.462,0.0,2024-08-09 19:41:00+00:00,ETH/USD
2593.7405,2593.7405,2593.7405,2593.7405,0.0,2024-08-09 19:43:00+00:00,ETH/USD
2591.3475,2591.3475,2591.099,2591.099,0.0,2024-08-09 19:44:00+00:00,ETH/USD
2592.425,2595.3035,2592.425,2595.3035,0.0,2024-08-09 19:45:00+00:00,ETH/USD
2593.85,2597.011,2593.85,2597.011,0.0,2024-08-09 19:46:00+00:00,ETH/USD
2596.055,2596.055,2596.055,2596.055,0.0,2024-08-09 19:49:00+00:00,ETH/USD
2595.074,2595.074,2593.3535,2593.3535,0.0,2024-08-09 19:50:00+00:00,ETH/USD
2591.64,2593.163,2591.64,2593.163,0.0,2024-08-09 19:51:00+00:00,ETH/USD
2593.06,2593.06,2593.06,2593.06,0.0,2024-08-09 19:52:00+00:00,ETH/USD
2594.2,2594.2,2593.06,2593.3405,0.037508257,2024-08-09 19:53:00+00:00,ETH/USD
2591.3,2591.3,2591.3,2591.3,0.0,2024-08-09 19:54:00+00:00,ETH/USD
2590.695,2592.6645,2590.695,2592.6645,0.0,2024-08-09 19:55:00+00:00,ETH/USD
2595.342,2595.342,2595.342,2595.342,0.0,2024-08-09 19:57:00+00:00,ETH/USD
2593.651,2593.651,2592.44,2592.44,0.0,2024-08-09 19:58:00+00:00,ETH/USD
2593.475,2593.475,2593.475,2593.475,0.0,2024-08-09 20:00:00+00:00,ETH/USD
2591.5,2591.5,2591.5,2591.5,0.0,2024-08-09 20:02:00+00:00,ETH/USD
2592.75,2592.75,2592.75,2592.75,0.0,2024-08-09 20:03:00+00:00,ETH/USD
2589.507,2589.507,2589.507,2589.507,0.0,2024-08-09 20:04:00+00:00,ETH/USD
2591.189,2591.189,2591.189,2591.189,0.0,2024-08-09 20:05:00+00:00,ETH/USD
2589.9,2589.9,2589.9,2589.9,0.0,2024-08-09 20:06:00+00:00,ETH/USD
2588.46,2590.12,2588.46,2590.12,0.0,2024-08-09 20:08:00+00:00,ETH/USD
2591.14,2594.1665,2591.14,2594.1665,0.0,2024-08-09 20:09:00+00:00,ETH/USD
2592.39,2594.0275,2592.39,2594.0275,0.0,2024-08-09 20:11:00+00:00,ETH/USD
2595.275,2595.275,2595.275,2595.275,0.0,2024-08-09 20:12:00+00:00,ETH/USD
2597.0615,2597.0615,2597.0615,2597.0615,0.0,2024-08-09 20:13:00+00:00,ETH/USD
2595.882,2597.35,2595.882,2597.35,0.0,2024-08-09 20:15:00+00:00,ETH/USD
2601.1955,2602.3135,2601.1955,2602.3135,0.0,2024-08-09 20:16:00+00:00,ETH/USD
2603.4715,2606.1095,2603.4715,2606.1095,0.0,2024-08-09 20:17:00+00:00,ETH/USD
2602.375,2602.456,2602.375,2602.456,0.0,2024-08-09 20:18:00+00:00,ETH/USD
2595.5,2595.5,2595.5,2595.5,0.0,2024-08-09 20:20:00+00:00,ETH/USD
2592.7825,2593.185,2592.7825,2593.185,0.0,2024-08-09 20:21:00+00:00,ETH/USD
2588.6,2588.6,2588.6,2588.6,0.0,2024-08-09 20:22:00+00:00,ETH/USD
2591.3535,2591.3535,2591.3535,2591.3535,0.0,2024-08-09 20:23:00+00:00,ETH/USD
2593.2735,2593.2735,2591.9675,2591.9675,0.0,2024-08-09 20:24:00+00:00,ETH/USD
2593.05,2593.05,2593.05,2593.05,0.0,2024-08-09 20:25:00+00:00,ETH/USD
2594.9,2594.9,2594.9,2594.9,0.0,2024-08-09 20:26:00+00:00,ETH/USD
2596.8495,2596.8495,2596.8495,2596.8495,0.0,2024-08-09 20:30:00+00:00,ETH/USD
2600.905,2600.905,2600.905,2600.905,0.0,2024-08-09 20:31:00+00:00,ETH/USD
2604.8475,2604.8475,2604.8475,2604.8475,0.0,2024-08-09 20:33:00+00:00,ETH/USD
2603.74,2603.74,2603.74,2603.74,0.0,2024-08-09 20:34:00+00:00,ETH/USD
2600.896,2600.896,2600.896,2600.896,0.0,2024-08-09 20:35:00+00:00,ETH/USD
2596.597,2596.597,2595.45,2595.45,0.0,2024-08-09 20:40:00+00:00,ETH/USD
2598.3465,2599.961,2598.3465,2598.575,0.0,2024-08-09 20:42:00+00:00,ETH/USD
2592.7415,2592.7415,2590.535,2590.535,0.0,2024-08-09 20:44:00+00:00,ETH/USD
2593.8615,2593.8615,2593.8615,2593.8615,0.0,2024-08-09 20:46:00+00:00,ETH/USD
2591.07,2591.085,2591.07,2591.085,0.0,2024-08-09 20:47:00+00:00,ETH/USD
2592.615,2594.375,2592.615,2592.8845,0.0,2024-08-09 20:48:00+00:00,ETH/USD
2591.74,2591.74,2591.74,2591.74,0.0,2024-08-09 20:49:00+00:00,ETH/USD
2592.146,2592.146,2592.146,2592.146,0.0,2024-08-09 20:51:00+00:00,ETH/USD
2597.32,2597.32,2597.32,2597.32,0.0,2024-08-09 20:54:00+00:00,ETH/USD
2598.669,2598.669,2591.6725,2593.18,0.0,2024-08-09 20:56:00+00:00,ETH/USD
2594.0865,2594.0865,2594.0865,2594.0865,0.0,2024-08-09 20:57:00+00:00,ETH/USD
2593.9755,2595.5465,2593.9755,2595.5465,0.0,2024-08-09 20:59:00+00:00,ETH/USD
2590.516,2590.516,2590.516,2590.516,0.0,2024-08-09 21:02:00+00:00,ETH/USD
2583.9415,2583.9415,2583.9415,2583.9415,0.0,2024-08-09 21:04:00+00:00,ETH/USD
2581.8475,2581.95,2577.735,2580.3235,2.172959529,2024-08-09 21:05:00+00:00,ETH/USD
2578.97,2578.97,2571.0,2571.0,0.0,2024-08-09 21:06:00+00:00,ETH/USD
2570.216,2570.216,2565.5465,2568.6555,0.0,2024-08-09 21:07:00+00:00,ETH/USD
2570.9395,2573.4175,2570.9395,2571.0635,0.0,2024-08-09 21:08:00+00:00,ETH/USD
2569.8,2569.8,2569.4905,2569.4905,0.0,2024-08-09 21:09:00+00:00,ETH/USD
2570.975,2570.975,2570.975,2570.975,0.0,2024-08-09 21:10:00+00:00,ETH/USD
2569.645,2569.645,2568.4295,2568.515,0.0,2024-08-09 21:11:00+00:00,ETH/USD
2569.716,2570.7,2568.15,2570.7,0.0,2024-08-09 21:12:00+00:00,ETH/USD
2573.693,2574.91,2573.693,2574.91,0.0,2024-08-09 21:13:00+00:00,ETH/USD
2572.4,2572.4,2572.4,2572.4,0.0,2024-08-09 21:15:00+00:00,ETH/USD
2573.495,2575.505,2573.495,2575.505,0.0,2024-08-09 21:16:00+00:00,ETH/USD
2574.0155,2576.206,2574.0155,2576.206,0.0,2024-08-09 21:17:00+00:00,ETH/USD
2579.412,2579.412,2572.1385,2572.1385,0.0,2024-08-09 21:18:00+00:00,ETH/USD
2572.305,2572.305,2566.625,2568.055,0.0,2024-08-09 21:19:00+00:00,ETH/USD
2564.285,2569.4965,2564.285,2569.4965,0.0,2024-08-09 21:20:00+00:00,ETH/USD
2572.1,2572.1,2570.34,2570.34,0.0,2024-08-09 21:21:00+00:00,ETH/USD
2569.639,2569.639,2568.6015,2568.6015,0.0,2024-08-09 21:22:00+00:00,ETH/USD
2574.435,2574.435,2574.435,2574.435,0.0,2024-08-09 21:26:00+00:00,ETH/USD
2578.031,2578.031,2575.94,2575.94,0.0,2024-08-09 21:28:00+00:00,ETH/USD
2583.289,2583.289,2583.289,2583.289,0.0,2024-08-08 21:38:00+00:00,ETH/USD
2582.145,2582.145,2582.145,2582.145,0.0,2024-08-08 21:39:00+00:00,ETH/USD
2588.015,2593.3245,2588.015,2591.9,0.0,2024-08-08 21:41:00+00:00,ETH/USD
2596.182,2626.4225,2596.182,2613.595,0.0,2024-08-08 21:42:00+00:00,ETH/USD
2608.47,2608.47,2605.01,2605.01,0.0,2024-08-08 21:43:00+00:00,ETH/USD
2606.355,2611.766,2606.355,2611.766,0.0,2024-08-08 21:44:00+00:00,ETH/USD
2612.08,2621.666,2612.08,2614.9705,0.0,2024-08-08 21:45:00+00:00,ETH/USD
2616.953,2624.155,2616.953,2622.99,0.0,2024-08-08 21:46:00+00:00,ETH/USD
2624.5655,2624.5655,2620.49,2621.17,0.0,2024-08-08 21:47:00+00:00,ETH/USD
2620.6255,2621.74,2619.2745,2619.2745,0.113198471,2024-08-08 21:48:00+00:00,ETH/USD
2615.195,2615.195,2613.77,2613.77,0.0,2024-08-08 21:49:00+00:00,ETH/USD
2611.375,2614.52,2611.375,2614.52,0.0,2024-08-08 21:50:00+00:00,ETH/USD
2617.85,2621.315,2617.85,2621.315,0.0,2024-08-08 21:51:00+00:00,ETH/USD
2619.0665,2619.0665,2615.8385,2617.135,0.0,2024-08-08 21:52:00+00:00,ETH/USD
2617.7075,2617.7075,2613.1885,2613.1885,0.0,2024-08-08 21:54:00+00:00,ETH/USD
2613.5815,2613.5815,2613.5815,2613.5815,0.0,2024-08-08 21:55:00+00:00,ETH/USD
2611.005,2612.565,2610.96,2610.96,0.0,2024-08-08 21:56:00+00:00,ETH/USD
2609.42,2610.96,2606.3485,2609.29,0.433908234,2024-08-08 21:57:00+00:00,ETH/USD
2621.505,2637.69,2621.505,2637.69,0.0,2024-08-08 21:58:00+00:00,ETH/USD
2640.33,2646.315,2637.08,2638.08,0.155,2024-08-08 21:59:00+00:00,ETH/USD
2644.115,2644.115,2636.9795,2637.365,0.0,2024-08-08 22:00:00+00:00,ETH/USD
2634.181,2635.1915,2626.919,2626.919,0.001239951,2024-08-08 22:01:00+00:00,ETH/USD
2625.6485,2630.45,2625.6485,2630.3865,0.0,2024-08-08 22:02:00+00:00,ETH/USD
2629.226,2630.15,2625.618,2630.15,0.0,2024-08-08 22:03:00+00:00,ETH/USD
2628.53,2628.53,2628.53,2628.53,0.0,2024-08-08 22:05:00+00:00,ETH/USD
2626.6705,2627.5505,2624.89,2624.89,0.0,2024-08-08 22:06:00+00:00,ETH/USD
2622.5,2625.272,2622.5,2625.272,0.0,2024-08-08 22:07:00+00:00,ETH/USD
2627.035,2627.035,2623.87,2625.221,0.0,2024-08-08 22:08:00+00:00,ETH/USD
2630.6,2630.6,2628.781,2628.781,0.0,2024-08-08 22:09:00+00:00,ETH/USD
2629.3815,2633.53,2629.3815,2632.545,0.0,2024-08-08 22:10:00+00:00,ETH/USD
2636.1955,2636.1955,2632.106,2633.056,0.0,2024-08-08 22:12:00+00:00,ETH/USD
2633.493,2633.493,2629.075,2629.075,0.0,2024-08-08 22:13:00+00:00,ETH/USD
2625.424,2625.424,2624.935,2625.08,0.0,2024-08-08 22:14:00+00:00,ETH/USD
2623.59,2625.5565,2620.6,2625.5565,0.0,2024-08-08 22:17:00+00:00,ETH/USD
2623.978,2623.978,2623.978,2623.978,0.0,2024-08-08 22:18:00+00:00,ETH/USD
2633.5,2633.5,2633.5,2633.5,0.0,2024-08-08 22:20:00+00:00,ETH/USD
2631.74,2633.298,2631.74,2633.298,0.0,2024-08-08 22:21:00+00:00,ETH/USD
2636.1605,2636.1605,2634.215,2634.215,0.0,2024-08-08 22:22:00+00:00,ETH/USD
2634.87,2639.3035,2634.87,2637.589,0.0,2024-08-08 22:23:00+00:00,ETH/USD
2639.105,2639.5575,2639.105,2639.5575,0.0,2024-08-08 22:24:00+00:00,ETH/USD
2637.79,2640.8715,2637.79,2640.8715,0.0,2024-08-08 22:25:00+00:00,ETH/USD
2639.15,2639.15,2637.6385,2638.055,0.0,2024-08-08 22:26:00+00:00,ETH/USD
2636.2,2636.2,2636.2,2636.2,0.0,2024-08-08 22:27:00+00:00,ETH/USD
2631.29,2631.29,2631.29,2631.29,0.0,2024-08-08 22:28:00+00:00,ETH/USD
2632.685,2632.685,2632.685,2632.685,0.0,2024-08-08 22:29:00+00:00,ETH/USD
2630.952,2632.346,2630.952,2632.346,0.0,2024-08-08 22:30:00+00:00,ETH/USD
2636.7615,2637.925,2636.7615,2636.956,0.0,2024-08-08 22:31:00+00:00,ETH/USD
2640.2,2641.38,2639.4,2641.38,0.0,2024-08-08 22:32:00+00:00,ETH/USD
2640.2,2648.5615,2640.2,2648.5615,0.0,2024-08-08 22:33:00+00:00,ETH/USD
2652.812,2652.812,2649.841,2649.841,0.0,2024-08-08 22:34:00+00:00,ETH/USD
2649.6375,2649.6375,2647.1455,2647.1455,0.0,2024-08-08 22:35:00+00:00,ETH/USD
2641.0115,2641.7825,2639.999,2639.999,0.0,2024-08-08 22:36:00+00:00,ETH/USD
2635.925,2637.045,2635.925,2637.045,0.0,2024-08-08 22:37:00+00:00,ETH/USD
2638.676,2642.81,2637.35,2642.81,0.0,2024-08-08 22:38:00+00:00,ETH/USD
2645.325,2645.325,2645.325,2645.325,0.0,2024-08-08 22:39:00+00:00,ETH/USD
2646.4,2651.105,2646.4,2651.105,0.0,2024-08-08 22:40:00+00:00,ETH/USD
2646.15,2646.15,2646.15,2646.15,0.0,2024-08-08 22:41:00+00:00,ETH/USD
2645.234,2645.234,2645.234,2645.234,0.0,2024-08-08 22:42:00+00:00,ETH/USD
2647.827,2648.9885,2647.827,2648.9885,0.0,2024-08-08 22:43:00+00:00,ETH/USD
2649.0,2649.0,2649.0,2649.0,0.0,2024-08-08 22:44:00+00:00,ETH/USD
2651.235,2652.1,2651.235,2652.1,0.0,2024-08-08 22:45:00+00:00,ETH/USD
2651.15,2651.15,2649.4,2649.4,0.0,2024-08-08 22:46:00+00:00,ETH/USD
2656.3865,2660.35,2655.77,2660.35,0.0,2024-08-08 22:48:00+00:00,ETH/USD
2666.35,2675.13,2666.35,2673.755,2.601259441,2024-08-08 22:50:00+00:00,ETH/USD
2673.01,2678.747,2673.01,2678.747,0.0,2024-08-08 22:51:00+00:00,ETH/USD
